0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3.7765070449953484,2.5574263789753857,2.3100411190920553,1.7413741062475623,1.735242387755207,1.6773533726363823,1.3933442200272452,1.7420482397852979,1.177668766810669,1.1532920914925597,1.3112668236993557,1.7566931085111364,3.143818834275578,4.073125316670307,4.66468149475395,4.015536032517829,2.8913558943446347,3.948631563626499,4.617815910053949,6.771033517843243,3.6116252274391627,3.7390298710520113,4.059241442339477,4.029540975372292,3.1552246527846393,1.7001439867646795,1.4212587268813621,1.0438417140368585,1.0162099955445072,0.5253209804256826,0.1780618278165491,0.2125158475745934,-0.02736362540003512,-0.37574030071814235,0.3712344314886522,1.0009107163004316,2.215786442064875,2.924842924459604,3.2998991025432574,2.6635036403071197,1.4263235021339327,2.483849171415791,2.829283517843244,4.78803140210772,1.7503731117036452,2.1890277553164808,1.9637393266039567,2.0717888596367757,1.4162225370491228,0.058891871029160825,-0.5002433888541589,-0.49466040169865977,-0.7165421201910149,-0.6919311353098436,-0.5124402879189915,-0.7692362681609239,-0.606365741135555,-0.5174924164536634,-0.2797676842468704,0.06790860056491255,1.307284326329352,2.8603408087240823,3.7523969868077316,3.0830015245716,1.6155713863984147,2.1468470556802686,2.0615314021077182,-2.0463011129910385,-4.925459403395124,-4.624554759782271,-3.9370931884947993,-3.103793655461992,-1.0183599780496309,2.4333093559304046,4.268174096047083,3.2300070832025796,1.7608753647102304,0.7924863495914067,0.7252271969822672,1.1404312167403248,1.529801743765681,1.231425068447578,0.9443998006543808,1.0295760854661538,1.5164518112305956,2.1815082936253347,2.774064471708975,2.491919009472845,-0.30626112870034206,-0.8887354594184842,-1.2000511129910336,-2.189730095140291,-5.049888385544371,-5.035983741931531,-4.631522170644061,-3.6449726376112395,-1.6955389601988955,2.9966303737811444,5.4172451138978275,4.7395781010533256
2.9454222327297828,2.3675833523398353,1.4946910547357675,1.7365160617819768,1.8853157830861704,1.6301003769714342,1.1469751784338698,1.22784279358482,1.7734265036074532,0.8532727260790764,0.751856851820996,-1.276713696029553,-3.904231810823596,-4.500405646141395,-5.695447184909199,9.99323163700565,6.754497403409857,6.3095345812269485,6.510413496469326,5.9051301101048,4.498897682642081,2.1628896148405445,1.6382770511175835,0.4997300517941383,-0.7026489453553637,-1.130737825745328,-1.8536301233493901,-1.6430551163031737,-1.528005394998985,-1.5664708011137236,-1.0603459996512825,-0.49547838450033055,0.7388553255222874,1.699451547993931,1.7800356737358385,1.612965125885296,1.1166970110912473,1.9330231757734495,2.135731637005648,6.070493025565199,2.957758791969411,2.984295969786494,3.2689248850288806,3.0856414986643514,2.27465907120164,1.49090100340009,1.3017884396771393,1.1114914403536886,0.9683624432041711,0.7670235628142308,0.04813126521015931,-0.02679372774363742,-0.44574400643944045,0.39804058744581994,0.572915388908271,1.05978300405922,1.9013667140818384,2.4307129365534763,3.6172970622953926,3.2154765144448376,2.524208399650796,3.927034564332999,4.242493025565203,6.02186174173886,3.155877508143071,3.011414685960162,2.8507936012025397,2.502010214838016,1.6647777873753071,0.33551971957375315,-0.258842844149207,-0.7276398434726516,-0.6127688406221523,-0.6823577210121101,-0.798500018616167,-0.8186750115699795,-0.6836252902657662,-0.9130906963805216,-0.900715894918072,0.5026517202328833,1.4432354302555055,2.6105816527271273,2.6974157784690576,1.6758452306185063,1.4318271158244542,2.4906532805066632,2.744611741738858,4.895123853708128,1.8368896201123448,1.9524267979294407,1.7323057131718116,2.0790223268072907,1.6182898993445747,0.31253183154302633,-0.5403307321799318,-1.3243777315033753,-0.9437567286528861,-0.8765956090428375,-0.8632379066469014,-0.9541628996006892
-1.1030241607230806,-1.350965564012391,-0.5582393385320685,-0.8134012305797285,0.8646834062209479,2.196810333220604,2.6722649681190163,1.9329812208699195,1.625808499291388,3.235252943287705,3.796767379821759,5.086756521772614,1.909975342001701,2.1495749669019872,2.5351291608443844,2.416648973179562,1.4791303760830345,-0.19387646509981948,-0.2857248482674706,-0.5749626095482085,-0.3933127460533683,-0.5615660740291872,0.1282346299737327,0.5331218928177393,0.5252149812277764,0.6737735779384693,1.3894998034187935,1.8020879113711317,2.998672548171797,4.133049475171454,4.926004110069869,4.192470362820778,2.9782976412422357,4.149492085238556,4.645256521772616,-1.285781391747598,-3.4700625715185254,-3.017462946618231,-2.295408752675833,-1.5581389403406547,0.1873424625628175,3.110335621379967,4.907487238212319,4.229499476931572,2.7463993404264144,2.0766460124506096,2.6474467164535227,2.5358339792975215,3.237177067707563,3.206985664418255,3.024711889898576,2.8215499978509158,3.5286346346515884,4.021261561651244,4.137216196549652,2.6446824493005607,0.9260097277220254,0.8477041717183482,0.18471860825239617,0.14788514498496141,-2.968646034785948,-3.303546409885655,-2.6307422159432647,-2.134472403608086,-0.11749100070461793,3.946502158112537,6.629153774944882,6.773916013664142,5.441565877158979,4.492062549183174,3.320613253186096,2.8977505160300936,3.3270936044401296,2.628152201150826,2.2923784266311458,2.040216534583486,1.7958011713841557,1.5459280983838113,0.8538827332822265,-0.9561510139668741,-2.821823735545408,-3.1816292915490862,-3.7046148550150377,10.53744453246707,7.546663352696157,7.094012977596442,6.574067171538836,6.47633698387402,4.649068386777493,1.7120615455946364,0.6377131624269907,-0.43577459885375447,-0.7628747353589134,-1.139628063334726,-1.6658273593318,-1.599440096487811,-2.0090970080777595,-1.6385384113670796,-1.31456218588675,-0.3902240779344126
0.5578372998419354,1.165820132042363,1.4915411152420646,0.5943472813554749,-0.014004547525239275,1.3773022408701578,1.813751135274515,5.429100730444105,2.7683815451401586,2.639548408296129,2.9527217114203523,2.5860306548091145,1.9033149282326747,-0.135382464215148,0.05720248250033677,0.17679109407975346,0.4130120461643543,0.4810249752481326,0.6113816136196704,0.19031355848444775,-0.44657055897819475,0.1363086570899199,0.2868669656830036,0.783017892895316,2.188936895011537,3.2774197272119565,3.3348907104116705,2.278946876525076,1.4398450476443685,2.70140183603975,3.437100730444108,6.226709745099086,3.67924055979514,3.7676574229511033,3.6400807260753325,3.589139669464096,2.2034239428876603,-0.4562734495601646,-0.5836885028446801,-1.237599891265269,-0.9286289391806619,-0.5796160100968848,-0.49975937172534657,-0.4550774268605693,-0.7817115443232154,-1.003082328255104,-1.1140240196620113,-0.7261230924497042,0.33754590966651676,1.5487787418669399,1.3457497250666464,-0.02544410881993997,0.5559540622993495,2.5967608506947286,2.132709745099085,5.644215145687625,2.693995960383667,3.0041628235396445,3.0710861266638716,3.4621450700526353,2.471929343476191,0.664481951028371,0.6855668977438469,0.1984055093232655,0.28362646140786296,-0.2868606095083521,-0.6562539711368203,-0.5883220262720243,-0.5904561437346842,-0.6590769276665682,-0.4105186190734784,0.3023823081388315,2.0568013102550466,3.077784142455471,3.2275051256551777,2.090311291768586,2.1024594628878788,3.1947662512832693,4.0744651456876255,6.1866509053332805,2.803431720029323,2.8760985831852963,3.162771886309528,2.797080829698281,1.5838651031218447,0.23566771067402215,-0.03424734261049878,-0.2539087310310819,-0.3404377789464874,-0.292424849862698,0.02518178850884567,0.601113733373623,0.9944796159109686,1.5263588319790742,1.9291671405721758,1.9063180677844827,3.2897370699007027,3.579469902101131,4.470440885300832,3.665247051414241
3.8682081315028043,4.715230387294184,5.355783104741747,-0.8967066554179368,-3.593901103202029,-2.8612226505576928,-2.492424982440312,-1.5335921250312552,-0.26682850203795994,2.3241768739236264,4.2711402561209155,3.2975947378635553,2.071186766988369,1.760016646830671,1.9080132323779821,2.2230091278231896,2.441274304351495,2.4970791108806267,2.771406236297956,3.021710562743081,3.5720833834721617,3.7128769673181736,3.6407475900499904,2.19247434970373,1.5347183713431178,1.554990627134515,1.0480433445820694,-0.7863361227355483,-3.725530570519645,-3.5323521178753055,-3.164054449757927,-2.5042215923488627,-1.0824579693555734,2.7722974066060146,5.644260788803308,5.905215270545938,3.9868072996707653,2.75738717951306,1.5478837650603765,0.9986296605055784,0.8106448370338768,0.6389496435630164,0.6855267689803455,0.35458109542547334,0.2384539161545618,-0.3067524999994333,-0.8591318772676217,-3.2241551176138827,-4.023411095974488,-4.947138840183101,-5.259086122735546,9.166523463083998,5.632829015299912,5.551757467944249,5.434305136061624,4.506387993470682,2.5384016164639718,-0.7780930075744408,-2.493879625377147,-3.0871751436345107,-2.675583114509692,-3.0217532346673863,-2.787756649120084,-3.1195107536748594,-3.3277455771465725,-3.418440770617437,-2.474113645200106,-1.550809318754986,-0.5841864980258933,0.15710708582010824,0.4034777085519252,-0.9120455317943339,-0.4708015101549421,1.1979707456364395,1.4437734630839998,5.083687636737935,1.7112431889538442,1.8579216415981818,2.3242193097155592,1.9490521671246057,0.4850657901179076,-2.390928833920505,-2.51121545172321,-3.0120109699805653,-2.6529189408557485,-2.2768390610134617,-2.1818424754661407,-1.9738465800209326,-2.570331403492631,-2.4680265969634974,-1.686449471546176,-0.464895145101039,0.7259776756280374,1.5747712594740548,1.8913918822058662,0.00036864185960183704,0.1756126634989883,1.4946349192903767,2.2024376367379332,5.550527419870576
2.594168116740775,2.9651568683487852,2.7524491367966846,2.636812311821089,1.8033427121903856,-0.8580986287733694,-0.9224597728744541,-0.8852491235798396,-0.575006314975866,-0.5798720684886121,-0.8116166531115283,-0.6906221746274497,-0.3555688859621142,-0.45419182125237967,-0.03778728630602757,0.9968323532457006,2.222903897826022,2.858873320862159,2.290786491509749,0.14364132892684722,0.26853113097474335,2.092516186448904,2.7961943691492337,5.3645835779568,2.4223073255483385,2.709796077156355,2.9093383456042474,2.865201520628652,1.7562319209979478,-1.0237094199657975,-0.8065705640668952,-0.65610991477228,-0.06261710616829674,0.3570171403189448,0.8480225556960335,1.0957670341801276,0.33582032284544994,0.17894738755519057,0.6703519225015455,1.4534715620532737,2.596043106633587,3.338262529669727,2.9059257003173116,0.3930305377344112,0.6656703397823023,2.465405395256468,3.276333577956798,4.7485880096649495,1.6698117572564826,1.2718005088645015,1.2400927773123982,1.0677059523368015,-0.14826364729389496,-2.5489549882576483,-2.6705661323587506,-2.768105483064126,-2.2536126744601432,-1.8944784279729063,-0.875473012595819,-0.2867285341117167,0.08657475455360242,0.28045181926334095,0.7591063542096919,1.6807259937614205,3.029547538341731,4.243266961377877,4.116430132025457,2.121784969442558,2.4754247714904594,3.9631598269646204,4.371588009664947,-0.7260702074706344,-3.2903464598791032,-3.1016077082710822,-2.4020654398231827,-1.6999522647987746,-0.09092186442947536,2.9391367946067675,4.962025650505673,4.067236299800292,2.630229108404265,2.571613354891511,3.4628687702685994,3.71286324875269,4.434166537418015,4.5580436021277535,3.739448137074106,3.865567776625838,4.507389321206148,4.432858744242289,3.8407719148898707,1.183626752306978,0.8930165543548725,1.218001609829038,0.9106797925293648,-0.1543225563673687,-3.2908488087758343,-3.5258600571678116,-3.0668177887199093,-2.2159546136955157
-0.32534081819916594,3.924290875404921,6.979757408224202,6.376028181117384,4.6622861041975625,3.719710174915299,3.808464169563713,3.5738739076889843,4.059465254596894,4.219051184135601,4.0643141796979805,3.7057000181692743,3.614002535998722,2.6897293603155603,1.4485859699134096,-2.3146041730793883,-3.168781639831458,-3.789562157469298,-4.24873015658185,9.064859836937032,5.5775863852088605,5.428179010218763,5.629701766739387,5.339471187457669,3.6964991753197154,0.3028808689238005,0.30659740174308325,-0.20813182536374342,0.0601260977164344,0.1555501684341678,0.010804163082582363,0.01796390120786384,-0.23544475188422354,-0.5363588223455196,0.21265417321685476,1.3030400116881466,2.43509252951759,2.9788193538344316,2.7074259634322857,0.5939858204394852,1.3198083536874137,3.0940278360495697,3.354859836937031,6.37223996201358,3.484216510285414,3.0680591352953144,3.0745818918159316,2.8946013125342205,1.482879300396263,-1.5167390059996535,-1.497772473180376,-1.5245017002871961,-0.866493777207026,-0.5878197064892845,-0.3418157118408658,0.052094026284407846,-0.08856462680768118,-0.47247869726898273,0.049534298293401946,0.8359201367646989,1.9417226545941375,2.570199478910979,2.1830560885088275,-0.1626340544839664,1.0146884787639578,2.7994079611261213,3.277989962013578,6.252013127218184,2.748989675490016,2.6790823004999282,2.544105057020545,2.4351244777388246,1.2776524656008732,-1.6849658407950443,-1.4649993079757664,-1.3799785350825928,-0.843220612002419,-0.5487965412846734,-0.27454254663625477,-0.4966328085109808,-0.9722914616030778,-0.826205532064364,-0.388692536501992,0.5659433019693054,1.7392458197987466,2.108972644115589,1.7775792537134407,-0.6126108892793596,0.15996164396856472,1.7306811263307296,2.174763127218185,5.04882154711666,1.9610480953884846,2.078890720398391,2.000913476919017,2.0324328976372925,0.7322108854993417,-1.8776574208965755,-1.7754408880772914,-1.4089201151841166
-0.8458411159862393,-0.8756927852523262,-0.8637606079606996,-1.52181339996433,-1.3582073941978905,-1.8108603817035345,-1.6186721338394179,-0.9632461364714331,0.10451142926955725,0.7643104845001361,0.5969580477469805,-1.1598988486741675,-0.4383360473935056,1.2722665315251263,1.7546273894365427,3.73206101457108,0.8034464136233481,0.7193957210107911,1.0644208350611777,0.7530677174636935,-0.4996216438680747,-2.9611693041630858,-2.9130535998732086,-3.2445543610059246,-2.855907490851706,-2.4537591601177766,-2.029576982826157,-1.7858797748297945,-1.378023769063347,-0.44292675656900116,-0.03873850870488127,0.3496874886631005,1.166195054404092,2.0912441096346726,1.9628916728815184,0.9110347764603759,2.3443475777410328,3.6204501566596647,4.062561014571081,-0.41659998769566187,-3.156214588643394,-3.3290152812559555,-3.04674016720557,-1.8748432848030419,-0.1130326461348119,2.471919693570179,4.54703539786005,3.676034636727337,2.4874315068815562,2.3993298376154755,2.1325120149070926,1.7532092229034575,1.648065228669914,1.5784122411642656,1.376850489028378,1.8590264863963597,2.7302840521373497,2.891083107367926,2.5244806706147713,0.7511237741936299,1.2579365754742895,1.1630391543929264,0.6539000123043337,-0.21056806560937957,-3.8236826665571186,-4.158483359169679,-3.643208245119297,-2.5715613627167784,-0.5202507240485446,2.5009516156564473,5.787817319946328,5.665316558813608,3.7577134289678327,2.4188617597017554,1.7355439369933734,1.6069911449897347,2.755847150756189,2.7316941632505305,2.5323824111146536,1.9125584084826315,1.7365659742236303,1.1181150294542093,-0.13923740729894973,-3.163594303720096,-3.4750315024394354,-4.191428923520803,-4.81481806560938,8.353046936805825,4.774432335858101,4.602631643245537,4.8219067572959275,4.925803639698451,3.6093642783666766,-0.3566833819283346,-0.7268176776384578,-0.5213184387711678,-0.46017156861694986,-0.3055232378830368,-0.283091060591417,-0.1798938525950433
-0.3258445641352239,-0.020014892239601068,-0.2742108841261839,0.8203410687488599,1.809821363317596,2.205844062915702,1.3458150985232677,-0.40754912337822446,0.7758944060033883,2.225248206110308,2.8237106793342974,6.051654459414671,3.010942832506231,2.673418848571856,2.78925595073315,2.791250146305053,1.4274539897743352,-1.9475337620323714,-1.346140967724935,-1.2886196631061253,-1.039065984392586,-0.9887815034288678,-0.3992601647478722,-0.7362483012741592,-1.6474007840548524,-1.3598211121592172,-1.339767104045805,-0.3314651511707609,1.0180151433979745,1.5210378429960727,0.03925887860364696,-1.6921053432978397,-0.28841181391623394,1.391441986190685,1.9869044594146743,5.8506854331781355,3.0752238062696975,2.675949822335326,2.9277869244966226,2.6660311200685314,1.0237349635378052,-2.4350027882688963,-2.9478599939614583,-3.1645886893426507,-2.4412850106291017,-2.667750529665412,-2.7369791909843997,-2.6184673275107,-2.867369810291379,-2.902540138395743,-2.4899861302823254,-1.7859341774072846,-1.2544538828385612,-0.544181183240454,-1.2627101476328804,-2.0383243695343722,-0.36213084015276564,1.0627229599541579,1.263185433178137,4.995720946147635,2.542009319239199,2.245985335304823,2.0790724374661167,1.989816633038025,0.8572704765072956,-2.743967275299404,-2.4493244809919688,-2.5983031763731574,-2.33874949765962,-2.4674650166959253,-2.3004436780149007,-2.440181814541191,-2.7793342973218813,-2.41575462542626,-2.262950617312839,-1.5561486644377922,-0.282418369869049,0.7663543297290403,0.0020753653366156755,-1.0312888565648777,0.7224046728167366,3.232508472923648,3.6822209461476305,5.132744236099946,2.4240326091915065,2.3265086252571336,1.9628457274184257,2.2978399229903346,0.9317937664596059,-1.898443985347086,-1.9378011910396538,-2.127529886420838,-1.615476207707296,-1.0844417267435915,-0.4491703880625977,-0.2931585245888755,0.3124389926304332,0.811268664526061,1.3648226726394697,2.0116246255145143
3.078249704195393,3.5271959002916446,2.359795898059005,0.955820320065591,2.817878792283409,4.454377847868614,5.051659188246106,-0.6030592511065009,-3.345250807861376,-3.2182475087394096,-2.6535480369439455,-1.9177937968389287,-0.4365562615539531,1.896820758748916,3.922227646988617,3.380841555129642,1.9446966799999643,1.586325603491069,2.1059389580399994,2.534090078816618,2.8702753228584967,2.9448797360765298,3.374326529834981,3.443021443176967,3.2832812648427847,3.0092274609390444,1.6658274587063957,0.2893518807129922,1.306160352930803,1.7354094085159986,1.1364407488935058,0.6139426879384118,-2.712998868816463,-2.840995569694492,-2.163046097899027,-1.141041857794015,0.4604456774909593,3.9898226977938336,6.9672295860335325,6.522093494174548,4.6424486190448775,3.862827542535989,2.931190897084903,3.0245920178615293,3.6995272619034054,3.9476316751214426,3.8563284688798873,3.717023382221875,2.9620332038876995,1.7242293999839475,0.539829397751312,-1.5201461802421008,-1.4458377080242784,-1.8930886524390829,-2.093057312061589,11.941364653007412,7.9264230962525275,7.109926395374494,6.941125867169966,6.032630107274976,3.9091176425599556,-0.009505337137177605,-0.8530984488974767,-0.7752345407564576,-0.2318794158861266,0.1072495076049762,0.37561286215390055,0.08651398293052637,0.18469922697239838,0.38280364019043134,0.9447504339488759,1.8106953472908742,2.4827051689566844,2.7104013650529453,0.9790013628203056,0.2520257848268912,2.1290842570447097,3.621583312629909,4.093864653007408,9.141223798858483,6.089032242103606,5.86278554122557,5.418735013021035,4.878989253126058,3.306976788411035,-0.2783961912860988,-0.8169893030463982,-0.5226253949053756,-0.07877027003505077,0.5566086534560526,0.6547220080049811,0.3881231287816007,-0.3389416271765242,0.10991278604151944,0.07560957979995919,1.139804493141952,2.049064314807765,2.547760510904027,0.8696105086713786,-0.27636506932203275
