index,mean_distance
1,3.526055091609954
2,3.5260550916099547
3,3.5321079610787542
4,3.5321079610787542
5,3.5321079610787534
6,3.5339500544617564
7,3.5339500544617564
8,3.533950054461754
9,3.535646199209645
10,3.535646199209645
11,3.5356461992096433
12,3.5504015462064857
13,3.550401546206486
14,3.550401546206485
15,3.5103423005407373
16,3.510342300540736
17,3.510342300540735
18,3.506311608454788
19,3.50631160845479
20,3.506311608454788
21,3.4970870376906773
22,3.4970870376906773
23,3.497087037690677
24,3.5185255804993303
25,3.5185255804993303
26,3.518525580499329
27,3.5204387440311025
28,3.5204387440311016
29,3.5204387440311016
30,3.5450116374568723
31,3.5450116374568723
32,3.5450116374568714
33,3.558667628093945
34,3.558667628093945
35,3.558667628093945
36,3.547055607568262
37,3.547055607568262
38,3.547055607568263
39,3.532689519648571
40,3.53268951964857
41,3.532689519648571
42,3.5615989859781103
43,3.5615989859781103
44,3.5615989859781094
45,3.5609027540616283
46,3.5609027540616283
47,3.560902754061627
48,3.5322308625108776
49,3.5322308625108776
50,3.5322308625108767
51,3.5297787831724796
52,3.5297787831724796
53,3.5297787831724805
54,3.4883499752102507
55,3.4883499752102503
56,3.4883499752102494
57,3.487659968131304
58,3.487659968131305
59,3.487659968131303
60,3.4963946795924543
61,3.4963946795924543
62,3.4963946795924543
63,3.46452005110646
64,3.4645200511064593
65,3.46452005110646
66,3.4724584479848546
67,3.472458447984856
68,3.4724584479848537
69,3.5007285132772097
70,3.500728513277209
71,3.500728513277209
72,3.5143874842149367
73,3.5143874842149367
74,3.514387484214936
75,3.5024629367816993
76,3.5024629367816984
77,3.5024629367816984
78,3.4920821528670176
79,3.492082152867018
80,3.492082152867016
81,3.4947645747802
82,3.4947645747802
83,3.4947645747801976
84,3.506625912893584
85,3.506625912893584
86,3.506625912893584
87,3.5389959426740942
88,3.538995942674094
89,3.5389959426740925
90,3.5203367045503966
91,3.520336704550399
92,3.520336704550398
93,3.528366272390508
94,3.528366272390509
95,3.5283662723905094
96,3.55013296067139
97,3.55013296067139
98,3.5501329606713896
99,3.5462239156115545
100,3.5462239156115545
