index_0,index_1,index_2,index_3,index_4,index_5,index_6,index_7,index_8,index_9,index_10,index_11,index_12,index_13,index_14,index_15,index_16,index_17,index_18,index_19,index_20,index_21,index_22,index_23,index_24,index_25,index_26,index_27,index_28,index_29,index_30,index_31,index_32,index_33,index_34,index_35,index_36,index_37,index_38,index_39,index_40,index_41,index_42,index_43,index_44,index_45,index_46,index_47,index_48,index_49,index_50,index_51,index_52,index_53,index_54,index_55,index_56,index_57,index_58,index_59,index_60,index_61,index_62,index_63,index_64,index_65,index_66,index_67,index_68,index_69,index_70,index_71,index_72,index_73,index_74,index_75,index_76,index_77,index_78,index_79,index_80,index_81,index_82,index_83,index_84,index_85,index_86,index_87,index_88,index_89,index_90,index_91,index_92,index_93,index_94,index_95,index_96,index_97,index_98,index_99
0.2359215124475611,0.6228093371134378,0.4265802959337819,0.7491056069749007,0.8708756275000127,0.857528076974468,0.7921347749032464,0.3009800494274799,0.857714074824969,0.796345276672838,0.9055563610172257,1.043065740435516,0.8966896987892952,0.6315929276306562,0.5011416393128982,0.7023409494433182,0.7391202935757519,0.3997611758678232,0.06333691391971996,-0.005651512030787842,0.12294717777295716,-0.2845735678613792,-0.5807025039410618,-0.6126341590868307,-0.4496857816596318,-0.27898881117634744,-0.4026450925472673,-0.4912652207446797,-0.5288326015091371,-0.2441186351057567,-0.27450366508850266,-0.5859412269435325,-0.36964378630882777,-0.30870739809797954,-0.9614786841926417,-1.160449898505405,-0.9879563408206522,-0.7072493524717203,-0.517369653158454,-0.30349048606414186,-0.029642279055380527,-0.07359390636396768,0.4321910099328363,1.327021884611412,1.2823845614723979,0.645227994450039,0.8199507941444395,0.6913389817817404,0.6203260811634124,0.8654408123722135,0.8349247667497011,0.28709613831692593,0.5971197416162894,0.40182809436554123,0.274531825199432,0.45160975243865664,0.2622381216582568,0.20395873155639777,0.28316232931859986,0.39520338385891307,0.5793249208090359,0.5376357367521223,0.4377608346183024,1.0878140902341897,1.6599509313701262,1.8089947433663767,2.0527974311168435,1.4554120729477518,1.318056602661656,1.0064773492144354,0.7318026421512727,0.4964447436000867,-0.6746768489771924,-2.6875357209287074,-3.561917166422731,-3.1419594105997746,-2.6114063210338543,-2.0855450866132657,-2.0557927577083817,-2.980445217794667,-3.2700235028065308,-2.9057620184831947,-2.499263918354579,-2.3739816242986223,-1.9462637175715614,-1.906454947684388,-2.072954465306914,-2.4170884162653508,-1.0123499067153645,-0.45988586894880257,-0.1078412254404526,-0.07230750600380276,-0.38295924343125165,-0.4852009565580957,-0.42434874886636464,-0.5038952295928141,-0.43362813843040726,-1.9408101074504955,-2.611113326712683,-2.106513896669057
-3.7022697838016896,-3.9397293421201596,-3.790537025812135,-4.127784466373669,-4.120292718490816,-3.7886658516812304,-3.486418545153221,-3.5386360441439706,-3.6636498233460983,-2.3360398069144708,-2.050065571876992,-1.3509557761308244,-0.75444510720029,-0.7294346488105106,0.10468659945521352,0.22772633306244217,0.1855846457349415,0.40481512183545476,0.446366973454829,1.2043348389827173,2.4800452670712474,5.120734797325227,5.954973840848176,6.497360154617148,7.023850592035892,7.092971742968643,7.561985733945733,6.834973281507452,6.791089695096936,6.913477280123459,6.531665308955695,6.388674418350114,6.2665311146339775,6.163992762175155,6.644137313604858,6.451255624737989,5.569259169839526,5.004867556411092,4.949809799569934,4.8041163006319465,4.731758166620054,4.480703025540095,4.325526840545329,4.450574634507646,4.631626766332779,4.62703592167243,4.667047070820907,4.413964381524295,4.197047092554705,4.182773489376331,4.499392326806195,4.20168181233602,4.485092270656644,3.6385675798201262,3.519112852790471,3.6497660240059346,4.241078183245108,4.5611951002018,3.9175503872391957,4.032561645000548,3.5988146477492506,3.0294372510396954,3.032946389821703,3.698144787534403,3.4098942463007518,3.3055643340480927,3.6358569468029955,4.053644994523843,4.588303850621841,5.544204392457999,6.11033222632247,6.0509703125312555,5.682013868576767,5.563622107263676,5.3765287083680064,5.218693374742685,5.024202028993095,5.266769501647325,5.430975303390518,4.456686619457983,4.7101078208138105,4.38350212083386,4.8608087894639525,5.416749579935221,4.491603499996238,3.9650346910857195,4.033803903990581,3.813387748122132,3.8029719992119126,3.5364306989295002,3.898822541704561,3.578980151866375,3.3913544851952437,3.8204752221472873,4.440775536219213,4.652960150497229,4.028896258614893,3.6588677509642764,3.3047340586263445,3.066741526342753
2.7239224151696604,2.790511241438921,2.29326907301283,3.0865299305370755,2.708527707650383,2.2414883603326814,2.23880195433523,2.652161046307505,1.8509745905380015,1.0292551316513823,1.0134591498093855,1.5063801817685984,1.587327471976387,1.3017303846245198,0.797349030250821,0.9090312345534883,1.1269452314640276,1.5931371495964726,1.140071916353925,0.9946707217164885,0.7302306464787875,0.808737711236617,0.1448968344838164,-0.43280278897579905,-0.4225355388151826,-0.5473667618553648,-0.9981509572834284,-0.9917636146727489,-0.8095444349802676,-0.46520511061837766,-0.49076973187088413,0.06851027179023106,0.1654795574002108,-0.4301658532498749,-0.8299701992771489,0.42756185416175185,-0.4019877647800669,-0.7483795794307895,-0.9489481876127073,-1.0883740060940141,-1.8838474060836887,-2.9643623846625005,-3.6414195725623983,-3.795533038556826,-3.5412353859573287,-3.5017581373674886,-4.170975526736413,-4.195683614915609,-4.669478328938467,-4.678159018194329,-4.473042594917267,-4.019310179030867,-3.92827091195813,-3.7411022705980486,-3.4076053425345307,-2.419527144550358,-2.552366712494937,-2.6505105328773197,-2.0751034162774005,-1.6912167167963972,-1.671965682263533,-1.4266498264894096,-1.6699780713486376,-1.2977154076701467,-1.9329956304523392,-2.887469547136618,-3.8868883112968575,-4.40251371297304,-4.363838432323959,-4.1737145891145815,-3.7974783259290703,-3.408038288682228,-3.6370042086789383,-2.9070534448574534,-2.8832181736224953,-2.6144126139144674,-1.9504524104047007,-1.690789007164696,-0.91568960594266,-0.5989389114422181,-0.8754060513041892,-1.0995310802110296,-1.2495740251099647,-0.6894342845991233,-1.0338888138928652,-0.9673264270072579,-0.34527640934892645,-0.50518503657824,0.4082385103470898,2.1402581342132834,2.7015060232889354,3.1148323287952735,2.9309303050114366,3.1820112235267786,3.4352619039429726,2.810448598664621,3.2948764957534706,3.0119513723395883,2.924255767241995,2.74330721540381
3.780022295187834,3.960057645013052,4.157350844074173,4.723276802325778,4.202039636864647,3.3828721097760592,3.2465624904444965,3.05232346341419,2.599991906167361,2.4969625152097805,2.154527852743179,2.3408625303607806,2.144365334045254,2.8282908218094676,2.1779043463321273,1.4694504785110212,0.9376751302651272,0.7084810129514096,0.2704837072800643,0.585077035542227,0.8873435421141664,0.3841395257337439,0.41384637482563846,0.5882811688599077,0.8197415924757081,0.5628014637864851,0.9996500535685016,1.8761617868737446,1.93370894037551,1.7230982844153928,1.3149996167704927,1.7562129345692625,1.2553484649659126,0.9151820830474335,1.085366248531244,1.0010972347221099,1.6805321931793245,3.0503690209337364,2.6843795414148417,2.803888371753956,2.4990969783094528,2.101223528037437,1.715519830824931,1.6914697535706154,1.8538390149488606,2.009013163982651,2.3389195800515736,2.6102135090563223,2.937676410980849,2.562446254306103,3.2293084957397014,4.0650297193803056,2.5714961537655086,1.4526879679296982,2.383308744356178,2.5592421776143297,2.4042462619258487,1.9912793476757145,1.858937502566235,1.5056294243955506,1.6857104404537253,1.9817513651456196,1.3022682874450169,1.057400970632294,0.9300641207029443,1.3622926691757726,1.4819200731357256,1.244898207867024,1.182013414197371,1.0762068216582534,1.363400318561247,0.8870546101966994,0.5792560830137177,0.6473117320722181,0.9550356050859108,1.563945080928562,0.8818444056304955,1.0079890448964832,0.686387638240241,2.0743696656911865,2.3322666400426826,2.183202029780837,1.87797707971648,2.1545391025793137,2.4306657754332264,2.3153019903878516,2.070214468663764,1.737943059479612,1.7611235634757563,1.5726253009653988,1.3386595170784688,0.6956578784562737,0.27064465531647386,-0.2051598669308774,-0.2467056587787937,0.2574017020632411,0.21405253814159408,1.2895614866462637,1.125358601814611,1.6986640471454848
0.321350629044332,0.21375995803351344,-0.18693702788369393,1.1930322709160066,1.1194113487816608,0.4999171008994736,0.6323982722938695,0.21507453243152952,-0.20645481972478308,-1.1928551527835012,-2.0214312815423057,-1.8507021670894375,-1.8366470448663392,-2.1233460951643934,-2.236757668454949,-2.727146955654014,-2.6234016266346103,-2.7140434607340254,-2.9759936733402554,-3.0347589216615845,-2.7953402650354775,-2.3344070997407442,-1.9096223513464352,-1.2497347943265424,-2.2369904706723744,-2.2475383812937366,-1.8954148312955184,-0.30244692154167296,-0.46067147116721685,-0.8249770593040182,-0.7694020066529745,-0.6825035695131305,-0.7382656195463468,-1.5731080291008936,-2.698380682173294,-3.240545594304315,-2.5584184161147974,-2.1133524412751186,-1.7563873539408874,-1.3516022684491276,-0.9348030461377022,-0.8687507228563831,-1.1999931212274433,-0.8403397420758623,-0.44220991808949606,0.08643585471266846,0.5816631241195793,1.4057466863609207,0.18388650602723544,0.6454636620162475,0.3846940305116462,0.7592776132768222,1.1383918387594534,0.8067039441034112,0.7999609624530137,1.4719938574693714,2.12597068290372,3.4839654559858033,4.5621858048535415,4.350606963594991,3.4842491097842228,3.6082430604902456,2.995323276660102,3.0139904304509173,3.0211506905683763,3.3007448875387695,2.6106602733636493,2.5026085865078755,2.757336450202139,2.768151033918592,2.9078629596291137,3.626421508465853,2.396678601452514,1.740184929424963,1.8379674785513487,2.523502492146598,2.905639578226449,2.5794694011941672,2.2134357109317833,2.4070501656434615,3.066111510692366,4.44274207449331,4.310635610940096,4.550973753060703,4.166924845710184,3.7372708295318233,3.4866326854194085,2.953619986452324,3.0536422959072524,3.2420983535855115,2.5859437068984548,1.912831938327244,2.181077388221567,2.206998741807972,2.2656169288334667,3.6723005732659146,2.683222897041361,2.4840508162637036,2.2789317425945512,0.861993214831557
0.9458817961438868,0.5664820586943904,0.7390800814920127,0.5383563852682158,-0.15802489562746302,-1.064516081604829,-1.4137839457375634,-0.9043510810841937,-0.41665228403697085,-0.2434088497318072,-0.02921154658311309,-0.18138265756834926,-0.9166714981614206,-0.8275344491246273,-0.8316801912901468,-0.9158494699431614,-1.0371040787633277,-1.28302619221067,-2.093896998346331,-1.500636196590868,-0.3277900895721402,-0.2173997318298504,-0.03733864201729631,-1.1248768685926507,-1.0867012711261808,-1.1720511241748355,-1.4571358616085064,-1.4992661642261709,-1.9231146306050988,-3.094920969491362,-3.567381539152265,-2.878273980843069,-2.426021845351542,-2.6190193115360785,-3.159671116734131,-3.3561511104932293,-2.8461090343632094,-2.819832224033682,-3.0245358373591174,-2.6462966543296673,-2.543916173764323,-2.7799841313232037,-4.267067227150996,-3.179425194542766,-1.6944581612890133,-1.548515612824616,-1.4207362643527688,-0.4052820906562644,-0.08070398000865708,0.33990653947351035,0.3269333442918878,0.1891949675150144,0.01863486791135216,-0.8112779149511908,-1.0073477710383685,-0.6715717264054675,-0.3518249101266093,-0.3202065256772215,-0.8237019689949392,-1.3095738712314642,-1.378671935926974,-1.272355939488385,-1.2741604861159388,-1.1437711527332652,-1.2719355850318053,-1.837954745124918,-2.9005085873760166,-2.1144191231118015,-0.9637026004197082,-0.9893015012441992,-0.8672144229342393,-0.6003463468831711,-0.31713161190175043,-0.17248186221752349,-0.3256084626335749,-0.3545060878165387,-0.6015243354694277,-1.1030710690472247,-1.253067494160213,-1.2026452068622788,-0.9791158540546832,-1.0941312330887882,-1.8223790644496631,-1.6166332061263304,-1.618118741830898,-1.300306386070929,-0.511954158968237,-0.5170595443730548,-0.6007232847436796,-0.6442440778289651,-0.9960456826848301,-0.21754777707780448,0.2594720550655012,0.008579530239373412,0.022117853941836074,-0.9370362079393928,0.5110302923588108,0.7680432337844039,0.8112266268970814,0.8443951925448232
-3.0472337640704765,-5.543804377834817,-6.583718850689948,-6.435057329509419,-5.660246798941188,-5.107994596901143,-5.331277702608276,-4.995842193365128,-5.036243048136633,-5.103384632337537,-5.000781313685373,-4.627190854243786,-4.285637625781185,-3.7574867548133994,-3.724632411663272,-2.6716049226485907,-2.029604802533129,-1.3458675889901386,-0.9399729581087541,-2.2668760503835443,-1.7433633749477195,-1.627952614438378,-1.693282728475431,-1.34385537598682,-1.671825325016549,-0.7316189092582093,-0.7453003848815243,-0.4016871998146243,-0.4075043802690175,-0.34107103578738673,0.18204556825301665,0.3391065319210185,0.4533930904314971,0.6721990183066922,0.08399912277472055,-0.1223031623979054,0.05308050792201868,0.07790793661465756,-0.43478740721408826,-0.31349521008392145,-0.40574632419291135,-0.4979781497934397,-0.13915829440568217,0.2902859136190088,0.23946000015278202,0.6620371556260878,0.7871841110369502,1.1535779388227496,0.4777944219502146,1.1675801413312499,1.261945296780759,1.3346573757469073,1.0207591313456064,0.8718336017324049,0.9176093928373632,0.7176642195535976,0.7708376089156062,1.1667598540977266,0.9435487485086043,0.9973582282754876,0.9972382698940621,0.8708906797619917,0.47771976110803394,0.7720602478945793,0.1718990091901773,0.04802474205145302,0.24173835484937456,-0.48525575978764124,0.08950479871053574,0.3700795071335605,0.4618491303016654,0.5621049175172459,0.5122232680793246,1.0787670134998777,0.8970113658498633,0.8430818447648747,0.5965239408184999,0.3416879378112867,0.03672536982067243,0.41408368782285265,1.0363493026561486,0.8246857906472371,0.7247117464057382,0.6802934508633882,0.6800387672009336,0.9088903640083927,0.6571549878474414,0.8935431756333898,0.42560875401981235,0.5898098122525539,0.7895995280616219,-0.610472805702571,-0.5212301197962717,-0.41027036144409834,-0.25742677190957153,-0.31714068283631036,-0.2985184895822073,-0.7495181867736989,-0.7163508277766937,-0.7457674322863923
-0.15135618705430431,0.08002715880471101,0.23748161721603367,0.9595374647445283,0.1924179270363453,0.5389938626442756,0.8409864388160813,1.1465381933701266,1.364830477571374,1.4319257162763677,1.0082262069829753,0.4690271348278685,0.4485303807555354,0.5475181749429368,0.7220282228499428,1.0910747850942997,0.8622370951965834,0.779883086989642,0.33203031510603864,0.5255826412750935,0.41470434296809344,-0.16902155436796562,-0.35458087764863677,0.008207395406941487,0.17123002793464082,0.040856755371279974,0.11811502371547533,0.2565041502665366,-0.046512564428283554,-0.8463629155862691,-0.7284994572094448,-0.16670237362060902,0.38480373504651766,0.36155638227695164,0.0020289926400494096,-0.7931477651097865,-1.5407463248070883,-1.2721368087429283,-1.1806050769663372,-0.9456977048257684,-1.0369680283553748,-0.7119297717644741,-0.5610073390227654,-1.261723124777106,-2.373107309368301,-3.9498092556956266,-4.698026246383591,-4.496150240400382,-3.4225151877618387,-3.3582051685376513,-2.6140910667747477,-2.1135667988982334,-1.482954119405747,-1.215946612331436,-1.24293186509572,-1.4657738805262,-1.6483398502810331,-1.8539864483294934,-2.1750395202125503,-2.5350588684667343,-2.8267759824056355,-2.1832269220873286,-1.7717051681987002,-1.509433923086263,-0.9669372823348468,-0.7047193403344423,-0.8380324740937724,-1.344072523262433,-2.3581387024394616,-3.2433509642869325,-4.339700586348151,-4.6973217790202995,-3.867689103872614,-3.1334693516072463,-2.5806601452709046,-2.667861489883471,-3.5001310803023884,-3.3705441545743966,-3.1313709753473304,-2.5014271901291067,-2.1110717054854717,-2.0345403198773653,-1.9138498610091048,-2.1824688845071236,-2.2773955325472244,-1.5572008361924716,-1.120314005113464,-0.20303247474129904,0.06036167338991305,0.14860390571146098,0.1162415866514479,-0.09814653990111566,0.15229648769748394,1.7889099087678275,2.494173827881646,1.8855904006580673,1.915226945460148,1.824407359601068,1.8707626744933918,1.8191489527185283
2.8200629458361277,2.3547423927822493,3.088654103168011,2.784058923092232,2.749047959547269,2.7347113367652227,3.1784086097651567,2.601327664071512,1.8632287662006277,1.7554056288744135,1.3369723036861672,0.9500856498625225,0.9204353082360441,0.9474660011955791,0.8909115303923514,0.8090343375043929,0.9825204621474342,1.5877506852789125,1.1442597850459038,1.0376627173544506,1.2070627246623928,1.2994071781784697,0.8883689487027766,1.4990444475163116,2.347428736665769,1.7734492106260902,2.232614745808874,1.9888340339265724,1.6956998174752869,1.777671155519343,2.8608071685376473,2.2379893104502173,1.7385361449170347,1.6773598270054748,1.519695748644608,1.045968327607973,0.5895679947904924,1.0441612075759252,0.744254862970287,0.9692634855538245,1.6643433417951954,2.522393319740381,3.1915039693639855,3.3775365932766093,2.95919171473021,3.3267295992149712,3.4231728857033517,3.2242879763294923,3.073489128285331,3.084397330201149,3.027294742927239,3.237025285551553,3.8715684556421053,3.684225052602578,3.9454525961463105,2.6624743238351627,1.6324823489020943,1.7724386586436154,2.057962172090022,2.2197231824334906,1.5467383639071102,1.9192021958224217,2.178747054308694,2.3726953888465445,2.5712533606035137,3.911558524590127,3.970985261010732,4.291395778859027,4.385958984189905,4.588724624789116,4.485517834345899,4.417272352574457,4.628926821291266,3.983303138578883,4.1130088024333205,4.119060237789164,3.8149162810113353,3.283967876509351,3.4965091346601085,2.5189657247560007,1.4313102070315367,0.46172558577654854,0.48707860919081014,1.5086463985260679,1.12053491961192,1.0682937811626445,1.5594176732892535,1.121654698269687,1.3875029254125693,1.7142923966395287,1.83662124945441,1.8759142764221082,1.6721519575314048,1.3834174449267493,1.179912813336145,1.3223492208719279,0.7173819350352844,0.6363248218125079,0.46122052339516273,0.4432813622628089
0.5906432056543878,0.9798703508477473,1.829674426853522,1.572579128752018,0.6021003214395293,0.3130707938699828,0.09774490737486019,0.6548234472143974,0.6394937122643398,0.583290644017076,0.5173452532139251,0.49008826084100576,0.23412794630262113,-0.10715880137796319,-0.41364245676429334,-0.6684796182215109,-0.3555832955255269,-0.004038873536678977,-0.12023578016704306,-0.4473061079483429,-0.33700426306514686,-0.2849149658894774,-1.1465862635036927,-0.9132371264726444,-0.03751055840263717,0.283185824328001,1.0220878138839282,0.20250198617685555,-0.6886652546641088,-0.7909979440497139,-0.4225357873394131,-0.21273755712537223,-0.19565085538645377,-0.2717772098979836,-0.5364534921906028,-0.7724266307308341,-0.9633789614056099,-1.8807781458338368,-2.2397318400752795,-2.191867105095888,-1.7407148876841987,-1.8011186094347522,-1.1925829313011747,-1.3925371496211199,-1.4692133008251531,-1.6170399786464742,-1.5509048557085734,-1.5632211553452038,-0.8162181917769971,-0.2880358409397772,-0.4247270286126792,-1.4178915040086437,-1.8404650208574225,-1.7482355656476827,-1.889528464865002,-2.9060378853866737,-2.1877655124137405,-1.4504786463580643,-1.0660776917610164,-0.11500112383033922,1.156620811474042,2.818993830479272,3.9514279122973974,3.673520347282512,3.088494391944451,2.806235314098835,2.6777157302810224,3.0768267366017312,2.959860953511594,2.7836296813436547,2.3945975837645292,2.381059437072018,2.6796956141788826,2.854670449060343,4.009727269965786,2.5489570227327008,1.2146410157182572,1.0633227072980418,0.9434806278585057,-0.7416403367130684,-0.76491018754826,-0.7828526125536825,-0.3362169421518715,0.058026094848308674,0.1800137390281975,0.31781254228382494,0.8703940797455303,0.7243455807533934,0.8131295692505205,0.40083237828685014,0.5849979556902127,0.8645674563216659,1.14781175986802,0.6905375801133289,0.9943840272901099,0.980811271307374,1.263775886734777,1.1179962368304075,1.5872399688778884,1.0962237237854708
1.9752526854280248,2.238415215335351,1.682424656920432,1.9212163544947387,1.8125886256360246,1.6245516449782684,1.534597309126994,1.54214195652348,1.4246554783117844,1.2744435631095143,1.0951293384935568,0.4594543070054655,-0.3209808257677764,-0.33828713416126277,-0.6748466793403196,-0.8180230593560367,-0.339982796185879,-0.4997619049418631,-0.6009283440188042,-0.5423594078422482,-0.28695900797253415,0.4130322017575452,2.207224319864146,1.7143530091035544,0.7611624523714298,0.6944024344038908,0.602370758607286,2.302423988411107,2.1714573337549368,2.5492370923716194,2.5896628068851584,3.1771247554118602,3.2113470873395684,2.8189857988820393,3.2456385912207466,2.9309782725428803,2.8667581944346807,2.3022661779488374,2.3898699291552816,2.3938467077556567,2.7838604378068084,2.483150245153908,2.885274326153521,3.168573004424033,3.3749990675744144,4.077383690567267,4.830960693391937,3.9653402899990056,3.3686312533645406,3.771254961270891,3.393874086525699,3.6376299274476835,3.540673052606685,3.0296652355621774,2.9457289088981184,2.9135485103442065,2.8708784287840388,2.917607779145982,3.0776946021262077,2.709662582344478,2.8721329179073365,2.929319042202465,2.1131738076168176,1.9940980973655797,2.5054392212398113,2.29124780172738,2.0016492823564533,1.9638150395884253,2.1262987950621337,2.5525508821694487,3.2853519672957106,2.26751930103255,1.8250296170804816,2.097790365987379,2.6263459324952123,3.8407393066094144,3.5381214814008857,3.1905104836266887,3.2088675161984526,2.952688704499373,2.5698315871481725,1.6255161562365927,1.1322383712897164,1.2548917908664023,0.9124209179390235,0.7423547978924248,0.1056874490181201,-0.3176758070417165,-0.6238502424888708,-0.8860043835833551,-1.362345845393932,-1.6400541973549991,-1.5179023615947003,-1.222600306385793,-0.14909893369318183,-1.2102421752688315,-1.1749748309893207,-1.0455803150974603,-0.9794463509865068,-0.2861225633591076
