index_0,index_1,index_2,index_3,index_4,index_5,index_6,index_7,index_8,index_9,index_10,index_11,index_12,index_13,index_14,index_15,index_16,index_17,index_18,index_19,index_20,index_21,index_22,index_23,index_24,index_25,index_26,index_27,index_28,index_29,index_30,index_31,index_32,index_33,index_34,index_35,index_36,index_37,index_38,index_39,index_40,index_41,index_42,index_43,index_44,index_45,index_46,index_47,index_48,index_49,index_50,index_51,index_52,index_53,index_54,index_55,index_56,index_57,index_58,index_59,index_60,index_61,index_62,index_63,index_64,index_65,index_66,index_67,index_68,index_69,index_70,index_71,index_72,index_73,index_74,index_75,index_76,index_77,index_78,index_79,index_80,index_81,index_82,index_83,index_84,index_85,index_86,index_87,index_88,index_89,index_90,index_91,index_92,index_93,index_94,index_95,index_96,index_97,index_98,index_99
0.5738917573371651,2.332275057548017,3.4420797420921687,4.530981569369395,4.9889220928138585,5.433241865285652,5.831830002848726,5.11663565068595,5.375334156743577,4.973526279665748,4.796397567827995,4.701980138181412,4.587780348032858,4.302741670495898,3.9402892252412727,3.690233400738123,3.35948419942077,2.089156128108428,0.7604734122678494,-2.2399908855345885,-0.2523886303431624,-0.7608072404945574,-1.0112172867821414,-0.9059729497917246,-0.2170825910910068,1.030057662488879,1.7562258843859482,2.342111738635843,2.560968662841013,3.091264419620657,3.3927198921147834,3.0730063009923825,2.9893236268146026,2.8692578350739026,1.9816129041217465,1.733492890781065,1.949138139685779,2.22048900561078,2.2229215992222464,2.1188991688034875,2.0134240668925116,1.2769523058768613,0.9522775715795078,1.9803425135538504,1.507083717309854,0.6675989795709825,0.8887794639170821,0.8485074502679524,1.2261131630927693,2.4870548687454175,3.322801227367435,3.3135149995485094,3.746920033020558,3.8786608808084253,3.8644191079098675,3.6984132995708734,3.264179807984881,2.982546223351818,2.8917135441078017,2.873464316532491,2.9512002576233627,2.6315155186447896,2.311725237180049,2.534567617537043,2.7639201751253566,2.273749993165275,1.9677882557049173,3.167228188059859,1.3557620150530667,0.7246316895665785,0.33140345637951185,-0.08771582371912245,-1.6990354628505457,-4.0322616772452164,-4.686093513601719,-3.563452349279565,-2.4302064379656443,-1.4497308422534374,-1.2814630999157117,-2.3610850399554337,-2.986009225120199,-2.8709529130504947,-2.5821610961240964,-2.3907448663141437,-1.7524552448865975,-1.766990768978495,-2.080474656133589,-2.644526813786115,-1.3043899673132913,-0.9064562983520545,-0.9725959683379628,-1.6301762227419516,-1.2255262659084423,-1.5976380754056763,-1.7517549144939295,-2.1628423374437773,-1.93903178538622,-4.21268171043733,-4.943460576222847,-3.945978673023845
-1.6678191578935113,-0.9830286339526424,-0.034584839811053314,-0.6510427124031182,-1.1911352403733844,-1.3732398439481202,-1.243356688086898,-1.2603475778219746,-0.9819135839146256,0.4234321274688426,0.4838317433333117,0.9586637474775657,1.4984085765636124,0.997293348628645,0.8662672809550216,1.3551020367348983,0.9362400341272519,0.9669839709943133,1.0163610444860538,2.028760750283965,3.8346050046037448,7.533015817482152,9.621900808216587,10.953664641013283,11.603676221380802,11.75734746278151,12.197766586843805,11.559267733451065,11.472277543284292,11.42444658570956,10.964719951094075,10.582379486048964,10.15458110122654,9.893033652581238,9.984003424366861,8.795406494814998,7.77030990565963,6.743542405969265,6.058987681069908,3.925715685863821,3.293471292463998,2.7494252670032964,2.564126498553186,2.7221903098474343,3.654167354939503,4.91757007193101,6.030065435343033,6.5037044650204265,6.6586181090913925,6.893757080528836,7.374587092985266,7.02721653512112,7.207672726053325,5.992523412822926,5.88618837725339,5.814044641003271,5.925842230745893,6.253274599639411,5.284541455863248,4.61265887851318,3.907367676230571,2.132060890321,1.342999391974196,4.106923030771398,3.8241665447044326,3.720982073669248,4.087886440631358,4.46909116247754,4.871018806138778,5.663187332040266,6.1839178060060505,6.079708121064833,5.5677030367033,5.5099220907052455,5.412606571869254,5.03513315190375,4.828815718653765,5.05541829266177,5.305898521916255,4.473284974561295,4.799597158887991,4.367313174695681,4.8352049720239805,5.415117452266884,4.508342988459098,4.010640789353985,4.161912883484881,4.67650335848662,4.554394951258502,4.262971118472024,4.684564711346873,4.3938140658396705,4.296270569489494,5.054375385209646,5.825913641672599,5.998567130285366,5.208309370592879,4.887430475060086,4.725189886729375,4.331380563471754
8.919886215291719,8.620022211935186,7.805773224146904,8.416503280018162,8.03632523592399,7.407549428485048,7.025387500712675,6.5896045109894175,5.197021002070251,3.1114168760457446,1.4918781640900676,2.228496143719603,1.671762361950492,1.233439900656542,0.7684634289846173,0.9644516520631043,1.5307947858537858,2.837569422098724,3.0565450885998118,3.3777164990518997,3.3093189486209766,3.6239896952537975,3.1141476891390525,2.3169748853732273,2.162247643876192,1.8517658318867731,1.2247255750194483,1.1980013998706127,1.3639068560887395,1.520003379522052,1.342545334571895,1.6161840738040496,1.4904834118085617,0.42835116528814865,-0.4190965535521798,1.2408920790144222,-1.2165161779841824,-1.7728222475147462,-2.04669868874398,-2.243180426228278,-3.0737367224894996,-4.136843064161177,-4.427456210287964,-3.820998440706063,-2.831805967768233,-2.41865416559866,-2.8828623172907726,-2.973262563094117,-3.7791189331382853,-4.08344110857572,-4.008629416012617,-3.577258409085651,-3.341494892495078,-3.148461203390717,-2.921180117335851,-2.2364386042285815,-2.4485160072105714,-2.7826440357225195,-2.722134276226207,-2.4794694732139604,-1.8665295334592216,-1.757892981564872,-2.1060667834265985,-1.8422512544490317,-2.623605214587336,-3.902172400379378,-4.853090466932407,-4.951239488911163,-4.398445275230749,-3.7625629598276547,-2.9894261117925183,-2.7564238348987047,-3.2684305207884634,-2.786685636593809,-2.749997663743656,-2.340834550942816,-1.3988072287111066,-1.0769963787993504,-0.32785171343451225,-0.0162759997697961,-0.2933514199048304,-0.6305024658078793,-1.0124237857197826,0.021349939439730292,-0.9672080706150936,-1.0520552834597652,-0.44209118656146273,-0.35516003523041917,1.232148616015884,4.316216583444792,6.059177298929427,7.458026683367379,7.872036781797796,8.55854695253931,9.23553909178753,8.467807146209644,8.448668767377441,7.843409687895424,7.485668149105884,7.075957488966516
6.7303434443308845,6.79373220703966,6.770773619387903,7.001269145376035,6.262165234165643,5.032049423244466,4.398470192983375,3.6026897832267935,2.800569833160253,2.5593395612156087,2.1812739503810974,2.543244210082875,2.7504645588456285,4.194872869162239,4.168277958085014,3.917390854666891,3.6711422875274877,3.6470662279862793,3.464413082217092,3.721658272666417,3.88235275092719,3.183329518106035,2.998696492995464,3.0737338430444723,5.718727195981629,5.433227912009322,5.58034856044479,5.8658110878967165,5.371548464465221,4.0784891075518885,2.5913796661872297,0.33011266195064337,0.9950780334871965,0.482720236337876,0.6384846582387453,0.9127885376210045,2.384882856622383,5.211491235416538,6.1293662503678945,7.139871765281448,7.280566936413308,7.219912460465508,7.1752381788840935,7.113957102212069,6.93233671052932,6.800459474148276,6.880473060524089,6.789790446170045,7.236594216153222,6.767635522887261,7.26367961726838,7.703307326353475,5.692807226972754,3.6270127984217737,3.5970709955585463,1.1983621740960473,2.4198553555789175,1.7803517518360792,1.5847282653225747,1.3266936663142985,1.8659918784591625,3.0238759097038965,3.060530957232004,3.3766876509540538,3.466086414374601,4.20856655512992,4.629159888295341,4.20494243109588,3.8975401347596303,3.7509943858224943,3.8201895131124246,3.394156015797485,3.1313985924706813,3.1312214836267955,3.2777459763149963,3.5301946874463184,2.587385678102791,2.042524615932237,0.9859168129437421,2.9100633572360906,2.5474660657909354,2.1513578533591513,1.807186053134366,2.268399001222292,2.974880875978606,3.7364137010760246,4.323110073013687,4.5005316673737426,4.849928176863905,4.887531882439653,4.788159324159928,4.061380389522618,3.3585482232318995,2.656313292916714,2.5128271011567804,2.939683558726742,3.2649441102109904,4.112202514607816,3.7604629336935034,4.072262626587012
1.7763221749444966,1.1392392773118303,0.13018253974369998,1.3935916319362462,1.2930181635879805,0.6211804691706249,0.6618519609946176,0.1847459183669926,-0.48934053035331004,-1.8689209219717853,-2.9737078297769983,-2.8445311670780526,-2.7145644965478013,-2.982233296671893,-3.117852488970854,-3.604815309786069,-3.5829504647620567,-3.584521323444193,-3.9119007438858375,-3.8697493535865846,-3.568482025656081,-3.0750816823962452,-2.5721109440753764,-1.890335011392402,-2.794398538631988,-2.684539752615251,-2.2941598872336613,-2.4273973768392523,-0.7564710935786891,-1.2122194459087225,-1.2596013004903384,-1.0564400228647273,-0.9182516093969681,-1.533344522173138,-2.2147961164938224,-2.2577777415282085,-1.1095260041647066,-0.3397153614552906,0.3070889482856529,0.7865700307254144,0.8957307241745411,0.7094924660528861,0.2827621980105519,0.5822148523629096,1.0365544011749748,1.5208569679985402,1.8241582007812838,2.3623305773819894,1.0643135555022383,1.273367251091294,0.5600047749838808,-0.02687542934716447,0.4422203051571145,0.1705324152004195,0.14206264069532182,0.8116047937005959,1.370931552799128,2.4315932066399455,3.46330122674285,3.316205356759106,2.650209656967384,2.886249504405683,2.405662375569051,2.414388102509193,2.3296943562437775,2.6614473425036067,1.9440270011127296,1.840425488657452,2.160316742206035,2.2633062526141856,2.398125199883843,3.0446174039895055,1.9450157907625325,1.4606893419389522,1.5729199505206495,2.677480760675003,2.6659880161570797,2.236781884555228,1.8074710448982074,2.1773340956185194,3.185510291957293,5.160823744595213,5.599834994369104,6.212324627594278,6.049337008360226,5.769339643980658,5.690664989113955,5.209212160020122,5.180424042055165,5.1542530313351165,4.376796880347243,3.5833995964885688,3.793806870873347,3.779185327337906,3.6218761068711345,4.697381825902461,3.523247964691855,2.9253669922083674,2.252542020124224,1.152818419241541
0.3687548726791192,-0.3414660114401471,-0.2499194767445374,-0.06429002549803897,0.7457615189574724,3.26699808799966,4.460878449250956,5.267112427311268,5.731109972638279,6.267116185631153,6.840715557387519,6.594261899744438,5.730191606703286,5.573271943676012,5.120620840885209,4.306589367254581,4.111761092576714,4.213455435117716,4.386912448502173,4.797619891576183,3.7966572545230193,2.3386462656112457,1.056991137619292,-0.81519542427408,-0.28317164174853104,-0.40158058865489465,-0.6255127287420663,-0.5308066507115043,-0.7177559313225288,-1.2711497012154211,-1.7575761991153698,-1.5217118511890746,-1.3436787240003696,-1.7440034429205156,-2.3434162801482614,-2.6584719208640024,-2.287713333233569,-2.3187398079102977,-2.570684062033216,-2.3700987302542202,-2.251916575871995,-2.2649643579037217,-2.9221619868474775,-1.7301540698051383,-0.8627902295979268,-0.8073437088269344,-0.6585944735260227,-0.06349505583966675,-0.059761615896533726,0.40645129230514954,0.3440973282573836,0.2345560474359445,0.05271240780656683,-0.7785876773717888,-1.042519162177605,-0.8352389372192377,-0.5372404173082543,-0.6346377228598072,-1.1718917937959645,-1.5533404096583467,-1.672825406185197,-1.4821987288597782,-1.4117718288110055,-1.3754894626942402,-1.5425501127198018,-1.9365178680358426,-2.7328890329678615,-2.0777709280530985,-1.0155908865694556,-0.9877690944404875,-0.8375676006323403,-1.235635728073234,-0.8708114102369464,-0.7410103871545957,-0.9004478176649542,-0.9437432016363161,-1.060631688114853,-1.5902139921008924,-1.761987790795878,-1.7289285222895856,-1.4646590994340016,-1.441215717169321,-2.12690211851816,-1.9250302398735712,-1.7688773723352043,-1.3105475212035174,-0.5821403666914762,-0.7281854906819234,-0.7783846829734102,-0.8046350693789961,-1.1441670410117908,-0.416693396242934,0.019934857292810193,-0.28120259266012937,-0.22368026199336555,-1.089679601326182,0.4776978237625329,0.7853637873548394,0.8297280533826807,0.8128143266383603
-0.43810192375163126,-0.09910192375163263,1.3573980762483657,4.919148076248362,8.127648076248363,10.364148076248362,11.419898076248366,11.207648076248368,9.525648076248366,8.056398076248364,7.418648076248367,7.387398076248367,8.536648076248362,10.010148076248363,10.612898076248364,11.896898076248362,10.200648076248363,8.408898076248363,5.589398076248365,-2.6572384423269426,-2.1021103031821298,-1.917672186503502,-1.8910580209995445,-1.3531394743995833,-1.4097828536175143,1.6914370865888557,2.8276490901170845,3.634613294499019,3.5985717263653925,3.861628473935177,4.6567322737453125,4.838177993247484,5.037691156418852,5.14888299247027,4.395830301828639,3.8440581977823527,3.7941523977765854,3.8703525377870918,3.6845359359469754,3.449854802894052,2.4249959722217937,1.4139920402079582,0.9842089723746454,0.42512303772568316,0.43321002502592876,0.8587630980533234,1.1186008783462853,1.5556553393505297,0.8229106488008213,2.082231737930414,2.4171131522110016,2.2811861141075624,1.7746715154616837,1.6200805642144118,1.8332442605267119,1.7275629062353133,1.9263965483361645,2.213023277418614,1.885936570437643,1.899205470938817,1.914173571869533,1.9648464591933745,1.9748940452710073,1.966578663581501,1.0639334604061403,0.7827163495355762,0.8267447725055348,0.06100771291627183,-0.7174380008249059,-0.7641251631644295,-0.7981321999523772,-0.36720456484961517,0.8082345763153711,3.263894182982561,4.354494969861136,5.164517302324192,5.348245433017482,5.530433880201002,5.677372279415678,5.927589424051924,6.154095193118238,5.582277640983456,5.2221500720007015,4.835334309822976,4.841331800034844,5.1670523885618564,4.983235894286075,5.10629847074749,3.7179307682025637,2.6753826324009893,1.742019454986142,-7.743695347392766,-0.8070496231670177,-0.8282334235629847,-0.6728059587264923,-0.547651578787061,0.23069492549668524,1.2720736297621542,2.212922607257461,2.6752382679314195
10.32370362002645,11.411822533546392,12.367448227579615,12.765771681418471,11.523591448443682,10.97768674417376,10.338039487239953,9.606805994548495,9.616417739722962,9.556989340510967,9.143375428162294,8.421027317723208,5.908947179811328,2.9175420525764793,0.25771362029777833,2.0982279757077222,1.0944409451024413,0.8770032677683801,0.5395946289294713,0.9218779325984912,1.5617441086345707,2.6542126166840845,3.4897365164965493,4.353059764509723,4.251408419788852,4.297064008317946,4.464743885642541,4.342496693587684,3.6851876547994635,2.606341640741668,2.4252609100152895,2.6861192508614025,3.191463497668394,3.067263071059884,2.9212687293528674,1.8018310479386983,0.3585499289005938,-0.1394754483669871,-0.8539220645167802,1.4665627861274402,-1.6262353679484391,-1.588254125169037,-1.6437324989684896,-2.4908199601283414,-4.033225518277163,-6.383021699331984,-6.952641289243452,-5.803428762571713,-4.500638511372756,-4.117175204406884,-3.3809982330189285,-3.0283562941669544,-3.005510714627981,-3.194700743963452,-3.1186345662077954,-3.11890076897496,-3.0020644183776852,-2.8200207843896408,-2.9472978194315544,-3.5625571303936283,-4.367426832221682,-3.767788169200273,-3.745927000370841,0.47803976280827243,-2.3346344228118667,-2.2261050246308187,-2.5895861918878182,-3.2990153161853115,-4.894565169918842,-7.182933601830712,-8.629680402560254,-8.241492036924065,-6.440955178046714,-5.11081880813483,-4.210634521309103,-4.254410158586907,-5.532527769258294,-5.743804671180662,-5.470261873081306,-4.533242325598032,-3.6195853888556897,-2.9479610495477857,-2.397276652238368,-2.1296528767223677,-2.2897575934686856,-1.37006403298777,-1.2727548265633857,0.3724188209635031,-0.3567223830873232,-0.3646754082664714,-0.36080591448116905,-0.4111382158518282,0.3501196404517728,3.04395590521068,4.289503605720604,4.120054612164196,4.336661550975428,4.49248338474564,4.868270847400041,4.8521922971144775
7.4483971830469216,6.647288379210686,6.996361228527384,6.42594885246686,6.48042769690511,6.572589034740055,7.002732430949791,6.434600976855883,4.90464202726983,3.917497888814509,2.632592808664434,1.6059306091694552,0.7986270732102554,0.7615303490257332,0.7113786278196841,0.7390730825772422,1.282360670774338,2.625029161565699,2.6905687832743865,3.0442313695365826,3.4177957665343115,3.758672732655782,3.4637271819854405,3.8906757936165803,4.652806668030706,3.9781215201289086,4.287110190937902,3.9571067621632565,3.7424117282989044,3.8786561361315037,4.991620415246253,4.441760930958843,3.394335479546797,2.755026630364654,1.986033480864485,1.3785237172320208,-0.10451090899302784,0.05151721937757259,-0.2306251646042199,0.2859935180216908,1.938207036594818,4.757423144917723,6.687218495756397,7.905531462454206,7.898795295250238,8.64226162797538,9.098788788990419,8.819779336788983,10.059572843122837,9.685196129832896,9.22286793672199,8.996546984297332,9.568360005655947,9.321257272276036,9.549267585393999,8.06562890467066,5.900068786639679,4.602906788437778,3.592691793988955,2.1682734963546793,0.6145337853229194,0.7065375494249153,0.9537789264203909,1.3483914414061289,2.333529135815155,5.2825947888062785,6.384069708671781,7.619846663565376,8.16882189578427,8.798794758430624,9.096001759742116,8.956140635191439,8.918900036055952,7.922750517984319,7.79684240071569,7.505273068448332,7.317529546404707,6.895605875528183,7.275379388203746,6.121673001584291,3.969752082228844,1.9124454957918573,0.8209171914866786,1.6518318455554564,0.21584011752617727,-0.130108358529597,0.38862042594551127,0.2596745540118093,1.5461967572893798,3.967429900900896,5.396326832728093,6.480381228467024,6.6908110619145305,6.800274766503044,6.8881292553895435,6.803785284218463,6.141535142828928,5.457252802916081,4.979140056119952,4.694314802628497
4.799359180543142,5.1078167068457745,5.842514916524635,5.36625353243312,3.20063179390349,1.556635452145649,0.06037459652137045,1.4780067364390774,0.6461326904682636,0.3891559198917278,0.22586616935945614,0.10508768370012689,-0.45902498465779473,-1.4300284055867962,-1.6743130239031458,-1.274445190329466,-0.3834987622652477,0.1514482857020667,0.0782447330802043,-0.37110311333590573,-0.6588682847983236,-0.8787117083312665,-1.7249592030791518,-1.4164409315967816,-0.4057932550557055,0.06928010014672026,0.8661007714223672,-0.005855969958929563,-1.145682008788775,-1.382006204628361,-1.3455735395361401,1.1419376813356692,-0.7791427405270852,-0.9936717623267697,-1.3319102096814959,-1.718363322280922,-2.308723446729374,-4.206048427031014,-4.825967559567118,-4.169753541724219,-2.9797418991816755,-2.5620705551378364,-1.6029394227895466,-1.8508204691289265,-2.3488159914335043,-2.7570517016548663,-2.8171781787185637,-2.6708019672093712,-1.5048240390157872,-0.4710459592240781,-0.23197390209091395,-0.9933090646391136,-1.5199071883033142,-1.3358863022625158,-1.8085463708204372,-1.778051238091436,-1.3933076254280934,-0.8114288462241248,-0.32962486715703676,0.9394112796598435,3.2730072026736394,7.248531149833475,9.545591752900009,9.61218699756509,8.864791882631323,8.624804512346287,8.66423406324806,8.913048508832425,8.732602801602617,8.3790038153505,7.6535008799443105,7.239726877798489,7.359182760941941,7.285736943468336,8.323132766346603,6.619526472903161,4.633836619288182,3.523007287108129,2.6289743328186645,0.33296557616422007,-0.33086791260226533,-0.48927971233924694,0.07915906494665848,0.7077617989874767,1.4966186742491558,3.0268064296138704,4.395105732633311,4.556943481777822,4.629472604852985,4.334586806604108,4.597013253045461,4.819312896401662,5.034819287694695,4.350563088650041,4.455159720548764,4.1416367184297584,4.363964412655498,4.387378906108708,5.315869589632726,4.405511058861286
